state_city,rev_total
PA: Altoona,3334.85
PA: Altoona,4063.36
PA: Altoona,3718.27
PA: Altoona,3627.23
PA: Altoona,3892.78
PA: Altoona,3661.03
PA: Altoona,3577.67
PA: Altoona,3678.01
PA: Altoona,4050.52
PA: Chester,3911.88
PA: Chester,4052.4
PA: Chester,4050.94
PA: Chester,3816.02
PA: Chester,3685.97
PA: Chester,3778.41
PA: Chester,3792.87
PA: Chester,4030.48
PA: Chester,4384.63
PA: Chester,4099.36
PA: Chester,4532.26
PA: Chester,5048.96
PA: Chester,4759.24
PA: Chester,4421.82
PA: Chester,4181.72
PA: Chester,4325.58
PA: Chester,4666.83
PA: Chester,4300.89
PA: Chester,4597.1
PA: Chester,4707.43
PA: Chester,4747.0
PA: Chester,5260.82
PA: Chester,5250.24
PA: Chester,5569.21
PA: Chester,5650.6
PA: Chester,6026.97
PA: Chester,6137.66
PA: Chester,6037.35
PA: Chester,6256.56
PA: Chester,6537.97
PA: Chester,6606.92
PA: Chester,6564.15
PA: Chester,6846.01
PA: Chester,7251.23
PA: Chester,7522.24
PA: Chester,7440.32
PA: Chester,6946.87
PA: Chester,7125.67
PA: Chester,7465.59
PA: Chester,7656.37
PA: Chester,7647.6
PA: Erie,3035.82
PA: Erie,3019.04
PA: Erie,3174.8
PA: Erie,2896.19
PA: Erie,2691.66
PA: Erie,2628.21
PA: Erie,2721.31
PA: Erie,2877.61
PA: Erie,2935.96
PA: Erie,2902.91
PA: Erie,2958.36
PA: Erie,3202.28
PA: Erie,3158.62
PA: Erie,3217.18
PA: Erie,3262.8
PA: Erie,3414.07
PA: Erie,3367.19
PA: Erie,3361.32
PA: Erie,3491.31
PA: Erie,3490.42
PA: Erie,3615.35
PA: Erie,4001.35
PA: Erie,3749.96
PA: Erie,3599.08
PA: Erie,3734.95
PA: Erie,3913.94
PA: Erie,4275.51
PA: Erie,4704.72
PA: Erie,4829.35
PA: Erie,4936.83
PA: Erie,5074.54
PA: Erie,5359.03
PA: Erie,4478.01
PA: Erie,5260.7
PA: Erie,5349.07
PA: Erie,5025.42
PA: Erie,5290.79
PA: Erie,5372.25
PA: Erie,5064.53
PA: Erie,5281.52
PA: Erie,5557.36
PA: Harrisburg,3670.45
PA: Harrisburg,4216.09
PA: Harrisburg,4073.94
PA: Harrisburg,3836.91
PA: Harrisburg,4293.3
PA: Harrisburg,4331.19
PA: Harrisburg,4283.89
PA: Harrisburg,3974.8
PA: Harrisburg,3991.58
PA: Harrisburg,4686.76
PA: Harrisburg,6386.36
PA: Harrisburg,5742.8
PA: Harrisburg,6021.9
PA: Harrisburg,6460.68
PA: Harrisburg,6065.66
PA: Harrisburg,6215.08
PA: Harrisburg,6677.79
PA: Harrisburg,6738.27
PA: Harrisburg,5647.71
PA: Harrisburg,5937.22
PA: Harrisburg,6158.58
PA: Harrisburg,6263.0
PA: Harrisburg,6800.11
PA: Harrisburg,6465.85
PA: Harrisburg,6653.83
PA: Harrisburg,7271.97
PA: Harrisburg,7390.45
PA: Harrisburg,8454.93
PA: Harrisburg,8653.48
PA: Harrisburg,9298.37
PA: Harrisburg,8759.03
PA: Harrisburg,1389.3
PA: Harrisburg,7155.72
PA: Harrisburg,8620.38
PA: Harrisburg,8708.92
PA: Harrisburg,7811.91
PA: Harrisburg,7701.22
PA: Harrisburg,8488.77
PA: Harrisburg,6884.64
PA: Harrisburg,6877.69
PA: Harrisburg,7398.72
PA: Johnstown,2880.69
PA: Johnstown,3539.57
PA: Johnstown,3945.53
PA: Johnstown,3587.88
PA: Johnstown,3627.49
PA: Johnstown,3190.19
PA: Johnstown,3003.47
PA: Johnstown,3079.11
PA: Johnstown,3524.39
PA: Johnstown,4113.91
PA: Johnstown,3558.25
PA: Johnstown,3568.59
PA: Johnstown,3611.93
PA: Johnstown,4256.82
PA: Johnstown,4467.76
PA: Johnstown,3848.26
PA: Johnstown,3939.23
PA: Johnstown,3917.64
PA: Johnstown,4013.47
PA: Johnstown,4548.99
PA: Johnstown,5137.79
PA: Johnstown,4949.29
PA: Johnstown,4859.26
PA: Johnstown,5210.85
PA: Johnstown,5276.52
PA: Johnstown,5696.47
PA: Johnstown,5690.97
PA: Johnstown,5734.0
PA: Johnstown,5760.5
PA: Johnstown,5778.17
PA: Johnstown,5908.57
PA: Johnstown,5700.36
PA: Johnstown,5455.89
PA: Johnstown,5990.11
PA: Johnstown,5651.29
PA: Johnstown,5637.95
PA: Johnstown,5425.48
PA: Johnstown,5520.07
PA: Johnstown,5178.96
PA: Johnstown,5258.18
PA: Johnstown,6446.67
PA: Mckeesport,3985.12
PA: Mckeesport,3439.01
PA: Mckeesport,3315.62
PA: Mckeesport,3028.83
PA: Mckeesport,3175.63
PA: Mckeesport,3291.45
PA: Mckeesport,3478.39
PA: Mckeesport,3610.91
PA: Mckeesport,3688.47
PA: Mckeesport,3804.62
PA: Mckeesport,3857.57
PA: Mckeesport,3880.38
PA: Mckeesport,4010.49
PA: Mckeesport,4119.76
PA: Mckeesport,4223.96
PA: Mckeesport,4259.72
PA: Mckeesport,4410.8
PA: Mckeesport,4664.45
PA: Mckeesport,5083.26
PA: Mckeesport,5170.82
PA: Mckeesport,5403.36
PA: Mckeesport,5427.18
PA: Mckeesport,5407.88
PA: Mckeesport,5609.39
PA: Mckeesport,5839.42
PA: Mckeesport,5771.51
PA: Mckeesport,5807.11
PA: Mckeesport,6030.52
PA: Mckeesport,6135.68
PA: Mckeesport,6399.73
PA: Mckeesport,6665.03
PA: Mckeesport,6481.43
PA: Mckeesport,5885.97
PA: Mckeesport,6811.94
PA: Mckeesport,6685.49
PA: Mckeesport,6098.73
PA: Mckeesport,6084.11
PA: Mckeesport,6084.37
PA: Mckeesport,5828.43
PA: Mckeesport,6013.11
PA: Mckeesport,6368.07
PA: Philadelphia,4503.7
PA: Philadelphia,4670.69
PA: Philadelphia,4590.01
PA: Philadelphia,4908.91
PA: Philadelphia,4919.94
PA: Philadelphia,5011.43
PA: Philadelphia,5288.95
PA: Philadelphia,5422.32
PA: Philadelphia,5480.04
PA: Philadelphia,5807.43
PA: Philadelphia,5797.26
PA: Philadelphia,5950.53
PA: Philadelphia,5984.76
PA: Philadelphia,6024.86
PA: Philadelphia,6049.8
PA: Philadelphia,6094.87
PA: Philadelphia,7007.9
PA: Philadelphia,6515.82
PA: Philadelphia,6416.65
PA: Philadelphia,6787.69
PA: Philadelphia,7114.7
PA: Philadelphia,7598.39
PA: Philadelphia,7754.07
PA: Philadelphia,7567.46
PA: Philadelphia,7364.87
PA: Philadelphia,7463.06
PA: Philadelphia,7991.1
PA: Philadelphia,8668.61
PA: Philadelphia,8880.56
PA: Philadelphia,8881.3
PA: Philadelphia,9059.62
PA: Philadelphia,8459.48
PA: Philadelphia,7603.34
PA: Philadelphia,9088.89
PA: Philadelphia,8773.12
PA: Philadelphia,8740.51
PA: Philadelphia,8343.71
PA: Philadelphia,8350.7
PA: Philadelphia,8285.37
PA: Philadelphia,8411.88
PA: Philadelphia,8359.95
PA: Pittsburgh,3653.2
PA: Pittsburgh,3938.85
PA: Pittsburgh,4078.83
PA: Pittsburgh,4282.91
PA: Pittsburgh,4215.19
PA: Pittsburgh,4322.36
PA: Pittsburgh,4583.6
PA: Pittsburgh,4684.38
PA: Pittsburgh,5236.24
PA: Pittsburgh,5481.06
PA: Pittsburgh,5574.74
PA: Pittsburgh,5525.65
PA: Pittsburgh,5737.63
PA: Pittsburgh,5574.12
PA: Pittsburgh,5639.17
PA: Pittsburgh,5694.13
PA: Pittsburgh,6003.25
PA: Pittsburgh,5855.09
PA: Pittsburgh,6049.27
PA: Pittsburgh,6280.79
PA: Pittsburgh,6610.85
PA: Pittsburgh,6709.47
PA: Pittsburgh,6606.26
PA: Pittsburgh,7180.8
PA: Pittsburgh,7556.66
PA: Pittsburgh,7577.87
PA: Pittsburgh,7471.66
PA: Pittsburgh,7454.67
PA: Pittsburgh,7603.94
PA: Pittsburgh,7900.65
PA: Pittsburgh,8267.79
PA: Pittsburgh,8195.41
PA: Pittsburgh,7750.96
PA: Pittsburgh,8317.18
PA: Pittsburgh,8015.63
PA: Pittsburgh,7815.06
PA: Pittsburgh,7631.98
PA: Pittsburgh,7666.25
PA: Pittsburgh,7367.68
PA: Pittsburgh,7586.02
PA: Pittsburgh,7959.82
PA: Reading,3055.74
PA: Reading,3145.2
PA: Reading,3302.96
PA: Reading,2914.15
PA: Reading,2910.11
PA: Reading,3000.58
PA: Reading,3387.69
PA: Reading,3508.17
PA: Reading,3732.29
PA: Reading,3770.33
PA: Reading,4073.57
PA: Reading,3805.99
PA: Reading,3955.16
PA: Reading,3829.16
PA: Reading,3899.29
PA: Reading,3941.0
PA: Reading,3874.25
PA: Reading,4045.65
PA: Reading,4357.13
PA: Reading,4486.71
PA: Reading,4496.06
PA: Reading,4395.48
PA: Reading,4443.12
PA: Reading,4449.76
PA: Reading,4781.36
PA: Reading,4646.56
PA: Reading,4896.19
PA: Reading,5451.06
PA: Reading,5559.9
PA: Reading,5757.92
PA: Reading,5984.47
PA: Reading,5755.63
PA: Reading,4939.61
PA: Reading,6402.59
PA: Reading,6349.34
PA: Reading,6293.99
PA: Reading,6163.98
PA: Reading,6658.93
PA: Reading,6810.4
PA: Reading,6382.42
PA: Reading,6781.18
PA: Scranton,2459.6
PA: Scranton,2762.73
PA: Scranton,2864.8
PA: Scranton,2625.41
PA: Scranton,2515.28
PA: Scranton,2353.84
PA: Scranton,2431.33
PA: Scranton,2698.37
PA: Scranton,2549.7
PA: Scranton,2649.63
PA: Scranton,2670.23
PA: Scranton,2597.86
PA: Scranton,2657.86
PA: Scranton,2765.23
PA: Scranton,2942.08
PA: Scranton,3027.27
PA: Scranton,3126.49
PA: Scranton,3600.07
PA: Scranton,3242.74
PA: Scranton,3386.5
PA: Scranton,3269.67
PA: Scranton,3559.69
PA: Scranton,3663.85
PA: Scranton,3623.33
PA: Scranton,3889.42
PA: Scranton,3709.21
PA: Scranton,3800.05
PA: Scranton,4671.05
PA: Scranton,4215.65
PA: Scranton,4366.5
PA: Scranton,4470.29
PA: Scranton,4444.19
PA: Scranton,3720.09
PA: Scranton,4451.04
PA: Scranton,4574.28
PA: Scranton,3974.14
PA: Scranton,4055.39
PA: Scranton,4129.97
PA: Scranton,4509.75
PA: Scranton,4640.76
PA: Scranton,4981.4
PA: Wilkes-Barre,4028.09
PA: Wilkes-Barre,2803.54
PA: Wilkes-Barre,3662.53
PA: Wilkes-Barre,2657.89
PA: Wilkes-Barre,2478.5
PA: Wilkes-Barre,2702.83
PA: Wilkes-Barre,2609.75
PA: Wilkes-Barre,2604.38
PA: Wilkes-Barre,2589.97
PA: Wilkes-Barre,2552.49
PA: Wilkes-Barre,2802.03
PA: Wilkes-Barre,2821.85
PA: Wilkes-Barre,2898.14
PA: Wilkes-Barre,3051.11
PA: Wilkes-Barre,2927.41
PA: Wilkes-Barre,3051.96
PA: Wilkes-Barre,3271.87
PA: Wilkes-Barre,3366.99
PA: Wilkes-Barre,3431.76
PA: Wilkes-Barre,3583.69
PA: Wilkes-Barre,3667.97
PA: Wilkes-Barre,3638.71
PA: Wilkes-Barre,3687.87
PA: Wilkes-Barre,3888.85
PA: Wilkes-Barre,3712.24
PA: Wilkes-Barre,3774.71
PA: Wilkes-Barre,3857.38
PA: Wilkes-Barre,3966.72
PA: Wilkes-Barre,4153.03
PA: Wilkes-Barre,4189.82
PA: Wilkes-Barre,4691.26
PA: Wilkes-Barre,4533.04
PA: Wilkes-Barre,3805.97
PA: Wilkes-Barre,4922.4
PA: Wilkes-Barre,5112.75
PA: Wilkes-Barre,4568.11
PA: Wilkes-Barre,4890.81
PA: Wilkes-Barre,4940.36
PA: Wilkes-Barre,4578.67
PA: Wilkes-Barre,4564.6
PA: Wilkes-Barre,5138.77
PA: York,2783.82
PA: York,2890.17
PA: York,2843.59
PA: York,2692.4
PA: York,2331.9
PA: York,2528.31
PA: York,2873.63
PA: York,2890.48
PA: York,3565.81
PA: York,3747.59
PA: York,3374.31
PA: York,3434.79
PA: York,3590.94
PA: York,3742.61
PA: York,3636.41
PA: York,3841.2
PA: York,4073.05
PA: York,4106.22
PA: York,4112.47
PA: York,4344.22
PA: York,4440.69
PA: York,4561.75
PA: York,4613.49
PA: York,4379.75
PA: York,4257.31
PA: York,4913.68
PA: York,5418.05
PA: York,5777.27
PA: York,5937.47
PA: York,6303.9
PA: York,6576.47
PA: York,6062.49
PA: York,5769.62
PA: York,6805.62
PA: York,6765.65
PA: York,6241.19
PA: York,6480.23
PA: York,6584.1
PA: York,6421.0
PA: York,6429.64
PA: York,6903.76
RI: Providence,2897.43
RI: Providence,2986.11
RI: Providence,3215.54
RI: Providence,2787.21
RI: Providence,2860.85
RI: Providence,3102.63
RI: Providence,3259.0
RI: Providence,3099.26
RI: Providence,3387.15
RI: Providence,3255.88
RI: Providence,3135.1
RI: Providence,3416.1
RI: Providence,3251.96
RI: Providence,3564.57
RI: Providence,3798.74
RI: Providence,3826.67
RI: Providence,3822.22
RI: Providence,4843.54
RI: Providence,3971.2
RI: Providence,4154.41
RI: Providence,4384.53
RI: Providence,4573.22
RI: Providence,4242.49
RI: Providence,4232.94
RI: Providence,4569.13
RI: Providence,4800.38
RI: Providence,5288.48
RI: Providence,5680.07
RI: Providence,5149.17
RI: Providence,5227.85
RI: Providence,6049.42
RI: Providence,5518.89
RI: Providence,5100.75
RI: Providence,5495.2
RI: Providence,5709.37
RI: Providence,5573.4
RI: Providence,5920.38
RI: Providence,5875.91
RI: Providence,5770.03
RI: Providence,5846.88
RI: Providence,5826.58
RI: Warwick,2274.78
RI: Warwick,2413.22
RI: Warwick,2385.12
RI: Warwick,2293.44
RI: Warwick,2220.76
RI: Warwick,2371.29
RI: Warwick,2564.97
RI: Warwick,2543.68
RI: Warwick,2517.49
RI: Warwick,2800.56
RI: Warwick,2882.48
RI: Warwick,2867.15
RI: Warwick,2753.94
RI: Warwick,2920.58
RI: Warwick,3236.06
RI: Warwick,3270.0
RI: Warwick,3229.63
RI: Warwick,3261.32
RI: Warwick,3335.48
RI: Warwick,3668.36
RI: Warwick,3921.03
RI: Warwick,3981.5
RI: Warwick,4240.96
RI: Warwick,4359.86
RI: Warwick,4410.42
RI: Warwick,4409.82
RI: Warwick,5203.35
RI: Warwick,4741.97
RI: Warwick,4529.44
RI: Warwick,4615.28
RI: Warwick,4969.03
RI: Warwick,4194.34
RI: Warwick,3721.43
RI: Warwick,5061.75
RI: Warwick,5211.35
RI: Warwick,4456.47
RI: Warwick,5043.56
RI: Warwick,4948.18
RI: Warwick,4494.46
RI: Warwick,4659.43
RI: Warwick,5109.7
SC: Charleston,2690.42
SC: Charleston,2995.41
SC: Charleston,2843.6
SC: Charleston,2543.8
SC: Charleston,2722.91
SC: Charleston,2710.13
SC: Charleston,2856.2
SC: Charleston,3061.72
SC: Charleston,3536.26
SC: Charleston,3777.07
SC: Charleston,4022.3
SC: Charleston,3874.54
SC: Charleston,3901.13
SC: Charleston,4435.29
SC: Charleston,4322.26
SC: Charleston,4627.4
SC: Charleston,4553.99
SC: Charleston,4940.84
SC: Charleston,5127.85
SC: Charleston,4836.39
SC: Charleston,5083.78
SC: Charleston,5141.87
SC: Charleston,5282.27
SC: Charleston,5237.67
SC: Charleston,5291.03
SC: Charleston,5445.84
SC: Charleston,5417.28
SC: Charleston,5603.74
SC: Charleston,5939.45
SC: Charleston,6028.25
SC: Charleston,5784.19
SC: Charleston,5714.23
SC: Charleston,5072.63
SC: Charleston,4915.06
SC: Charleston,5645.6
SC: Charleston,5661.34
SC: Charleston,5659.55
SC: Charleston,5676.51
SC: Charleston,6140.64
SC: Charleston,6051.64
SC: Charleston,6431.24
SC: Columbia,2866.6
SC: Columbia,2918.87
SC: Columbia,2795.27
SC: Columbia,2638.45
SC: Columbia,2839.48
SC: Columbia,3152.12
SC: Columbia,2936.34
SC: Columbia,3254.74
SC: Columbia,3273.86
SC: Columbia,3361.02
SC: Columbia,3514.37
SC: Columbia,3386.07
SC: Columbia,3675.01
SC: Columbia,3848.61
SC: Columbia,3734.57
SC: Columbia,3854.31
SC: Columbia,4522.92
SC: Columbia,4365.03
SC: Columbia,4510.77
SC: Columbia,4756.49
SC: Columbia,5005.94
SC: Columbia,6149.53
SC: Columbia,6187.3
SC: Columbia,6022.69
SC: Columbia,4571.96
SC: Columbia,4572.69
SC: Columbia,5027.63
SC: Columbia,4716.92
SC: Columbia,4456.23
SC: Columbia,4733.26
SC: Columbia,4382.26
SC: Columbia,4864.11
SC: Columbia,5694.97
SC: Columbia,5403.57
SC: Columbia,5118.22
SC: Columbia,5167.51
SC: Columbia,4913.63
SC: Columbia,5053.5
SC: Columbia,5209.9
SC: Columbia,5254.04
SC: Columbia,5379.59
SD: Rapid City,2709.93
SD: Rapid City,2557.0
SD: Rapid City,2572.22
SD: Rapid City,2229.96
SD: Rapid City,2374.11
SD: Rapid City,2188.16
SD: Rapid City,2158.65
SD: Rapid City,2178.52
SD: Rapid City,3270.21
SD: Rapid City,2519.2
SD: Rapid City,2727.89
SD: Rapid City,2550.61
SD: Rapid City,2496.05
SD: Rapid City,2665.95
SD: Rapid City,2606.51
SD: Rapid City,2834.8
SD: Rapid City,2585.68
SD: Rapid City,2760.05
SD: Rapid City,2704.62
SD: Rapid City,2870.91
SD: Rapid City,3175.64
SD: Rapid City,3138.03
SD: Rapid City,3214.14
SD: Rapid City,3130.48
SD: Rapid City,3250.18
SD: Rapid City,3382.86
SD: Rapid City,3579.72
SD: Rapid City,3734.2
SD: Rapid City,3653.9
SD: Rapid City,3854.62
SD: Rapid City,4096.2
SD: Rapid City,4238.37
SD: Rapid City,4240.55
SD: Rapid City,4305.85
SD: Rapid City,4252.69
SD: Rapid City,4363.26
SD: Rapid City,4293.3
SD: Rapid City,4130.8
SD: Rapid City,4137.63
SD: Rapid City,4241.13
SD: Rapid City,4274.4
SD: Sioux Falls,2687.58
SD: Sioux Falls,2993.48
SD: Sioux Falls,2688.9
SD: Sioux Falls,2549.99
SD: Sioux Falls,2691.34
SD: Sioux Falls,2728.07
SD: Sioux Falls,2711.81
SD: Sioux Falls,2677.19
SD: Sioux Falls,2860.6
SD: Sioux Falls,3019.81
SD: Sioux Falls,2928.93
SD: Sioux Falls,2865.81
SD: Sioux Falls,2841.86
SD: Sioux Falls,2987.3
SD: Sioux Falls,2974.66
SD: Sioux Falls,3027.58
SD: Sioux Falls,3044.2
SD: Sioux Falls,3259.87
SD: Sioux Falls,3164.73
SD: Sioux Falls,3200.97
SD: Sioux Falls,3256.1
SD: Sioux Falls,3564.46
SD: Sioux Falls,3769.52
SD: Sioux Falls,3738.0
SD: Sioux Falls,3577.53
SD: Sioux Falls,3606.45
SD: Sioux Falls,4241.7
SD: Sioux Falls,4253.43
SD: Sioux Falls,4130.17
SD: Sioux Falls,3948.94
SD: Sioux Falls,4271.82
SD: Sioux Falls,4284.5
SD: Sioux Falls,3494.18
SD: Sioux Falls,4511.19
SD: Sioux Falls,4289.39
SD: Sioux Falls,4007.56
SD: Sioux Falls,4359.84
SD: Sioux Falls,4615.28
SD: Sioux Falls,4127.1
SD: Sioux Falls,4193.81
SD: Sioux Falls,4473.08
TN: Chattanooga,7522.39
TN: Chattanooga,7398.22
TN: Chattanooga,6662.81
TN: Chattanooga,6507.22
TN: Chattanooga,6786.32
TN: Chattanooga,6700.87
TN: Chattanooga,7362.38
TN: Chattanooga,7135.33
TN: Chattanooga,7480.89
TN: Chattanooga,7788.5
TN: Chattanooga,8242.2
TN: Chattanooga,8449.97
TN: Chattanooga,8455.42
TN: Chattanooga,8107.67
TN: Chattanooga,8657.16
TN: Chattanooga,8251.29
TN: Chattanooga,8383.21
TN: Chattanooga,8972.2
TN: Chattanooga,8872.38
TN: Chattanooga,9140.3
TN: Chattanooga,9404.3
TN: Chattanooga,9403.3
TN: Chattanooga,9254.12
TN: Chattanooga,9062.96
TN: Chattanooga,9041.7
TN: Chattanooga,9302.97
TN: Chattanooga,9544.41
TN: Chattanooga,10280.42
TN: Chattanooga,9753.04
TN: Chattanooga,10035.17
TN: Chattanooga,10623.34
TN: Chattanooga,9729.71
TN: Chattanooga,9901.99
TN: Chattanooga,10532.03
TN: Chattanooga,11038.64
TN: Chattanooga,10912.33
TN: Chattanooga,10985.47
TN: Chattanooga,10932.88
TN: Chattanooga,11267.95
TN: Chattanooga,11516.11
TN: Chattanooga,11997.27
TN: Knoxville,5277.0
TN: Knoxville,6087.94
TN: Knoxville,6290.73
TN: Knoxville,5536.21
TN: Knoxville,5959.33
TN: Knoxville,6421.09
TN: Knoxville,6352.26
TN: Knoxville,6159.38
TN: Knoxville,6123.65
TN: Knoxville,7021.67
TN: Knoxville,7038.57
TN: Knoxville,6816.68
TN: Knoxville,6775.98
TN: Knoxville,6714.66
TN: Knoxville,6594.35
TN: Knoxville,6775.94
TN: Knoxville,6719.53
TN: Knoxville,7326.11
TN: Knoxville,6725.55
TN: Knoxville,7984.55
TN: Knoxville,7667.38
TN: Knoxville,8447.63
TN: Knoxville,8262.89
TN: Knoxville,7815.88
TN: Knoxville,8317.81
TN: Knoxville,7620.28
TN: Knoxville,7968.36
TN: Knoxville,8334.55
TN: Knoxville,8228.66
TN: Knoxville,9055.83
TN: Knoxville,9203.83
TN: Knoxville,8418.18
TN: Knoxville,8479.64
TN: Knoxville,9115.3
TN: Knoxville,9123.72
TN: Knoxville,8256.3
TN: Knoxville,8810.44
TN: Knoxville,8741.2
TN: Knoxville,8553.97
TN: Knoxville,7869.31
TN: Knoxville,8780.86
TN: Memphis,4879.49
TN: Memphis,5343.2
TN: Memphis,5175.88
TN: Memphis,5208.86
TN: Memphis,5287.02
TN: Memphis,5479.06
TN: Memphis,6294.77
TN: Memphis,6420.01
TN: Memphis,6395.5
TN: Memphis,6481.05
TN: Memphis,6619.68
TN: Memphis,6537.82
TN: Memphis,6571.89
TN: Memphis,6523.62
TN: Memphis,6420.95
TN: Memphis,6595.13
TN: Memphis,6497.8
TN: Memphis,6984.93
TN: Memphis,6680.92
TN: Memphis,6496.25
TN: Memphis,7032.76
TN: Memphis,6881.07
TN: Memphis,7666.44
TN: Memphis,7382.51
TN: Memphis,7424.28
TN: Memphis,7568.46
TN: Memphis,7664.63
TN: Memphis,8588.87
TN: Memphis,8696.1
TN: Memphis,8607.79
TN: Memphis,9746.76
TN: Memphis,8717.07
TN: Memphis,7518.2
TN: Memphis,9497.14
TN: Memphis,9852.72
TN: Memphis,8132.98
TN: Memphis,8605.29
TN: Memphis,8580.19
TN: Memphis,7825.57
TN: Memphis,7188.21
TN: Memphis,7958.67
TN: Nashville,4131.77
TN: Nashville,4794.15
TN: Nashville,4647.73
TN: Nashville,4449.46
TN: Nashville,5382.73
TN: Nashville,4638.03
TN: Nashville,4563.46
TN: Nashville,4731.76
TN: Nashville,4939.68
TN: Nashville,5607.24
TN: Nashville,5988.8
TN: Nashville,6157.92
TN: Nashville,6163.57
TN: Nashville,5990.13
TN: Nashville,5842.87
TN: Nashville,5844.78
TN: Nashville,5631.48
TN: Nashville,5839.81
TN: Nashville,5723.7
TN: Nashville,5944.56
TN: Nashville,6307.62
TN: Nashville,6292.76
TN: Nashville,6210.15
TN: Nashville,6305.95
TN: Nashville,6175.56
TN: Nashville,5602.14
TN: Nashville,5961.08
TN: Nashville,6370.13
TN: Nashville,5964.35
TN: Nashville,7015.46
TN: Nashville,7496.63
TN: Nashville,6393.2
TN: Nashville,5740.76
TN: Nashville,7010.7
TN: Nashville,7276.13
TN: Nashville,6408.34
TN: Nashville,6841.87
TN: Nashville,6969.93
TN: Nashville,6639.23
TN: Nashville,6201.24
TN: Nashville,6849.11
TX: Arlington,2308.49
TX: Arlington,2411.51
TX: Arlington,2415.82
TX: Arlington,2534.53
TX: Arlington,2797.98
TX: Arlington,2736.61
TX: Arlington,2854.94
TX: Arlington,2984.74
TX: Arlington,3466.46
TX: Arlington,3149.67
TX: Arlington,3322.79
TX: Arlington,3151.72
TX: Arlington,3364.32
TX: Arlington,3171.23
TX: Arlington,3004.8
TX: Arlington,3338.62
TX: Arlington,3170.07
TX: Arlington,3347.16
TX: Arlington,3259.35
TX: Arlington,3220.82
TX: Arlington,3292.74
TX: Arlington,3373.88
TX: Arlington,3545.34
TX: Arlington,3732.79
TX: Arlington,3819.69
TX: Arlington,3992.62
TX: Arlington,3896.43
TX: Arlington,4076.48
TX: Arlington,4372.58
TX: Arlington,4480.45
TX: Arlington,4965.98
TX: Arlington,5122.34
TX: Arlington,5256.32
TX: Arlington,5931.87
TX: Arlington,4815.15
TX: Arlington,4501.47
TX: Arlington,4348.33
TX: Arlington,4509.47
TX: Arlington,4448.48
TX: Arlington,4511.03
TX: Arlington,4439.42
TX: Austin,4069.3
TX: Austin,4161.28
TX: Austin,4525.16
TX: Austin,3928.1
TX: Austin,4469.51
TX: Austin,5108.57
TX: Austin,5473.31
TX: Austin,5228.2
TX: Austin,5893.49
TX: Austin,6097.84
TX: Austin,6993.04
TX: Austin,6183.96
TX: Austin,6345.11
TX: Austin,6120.54
TX: Austin,5929.96
TX: Austin,5874.06
TX: Austin,5759.97
TX: Austin,5878.48
TX: Austin,5917.86
TX: Austin,5958.81
TX: Austin,5784.76
TX: Austin,5703.15
TX: Austin,5962.51
TX: Austin,6447.5
TX: Austin,6352.62
TX: Austin,6193.9
TX: Austin,6178.53
TX: Austin,7226.43
TX: Austin,6569.09
TX: Austin,6596.34
TX: Austin,7163.87
TX: Austin,6792.05
TX: Austin,5842.28
TX: Austin,7441.86
TX: Austin,6978.64
TX: Austin,6830.23
TX: Austin,6774.85
TX: Austin,6799.92
TX: Austin,7088.45
TX: Austin,7105.05
TX: Austin,7544.28
TX: Corpus Christi,3326.54
TX: Corpus Christi,3494.12
TX: Corpus Christi,3637.35
TX: Corpus Christi,3392.54
TX: Corpus Christi,3187.39
TX: Corpus Christi,3397.53
TX: Corpus Christi,3852.99
TX: Corpus Christi,3954.73
TX: Corpus Christi,4260.02
TX: Corpus Christi,4298.95
TX: Corpus Christi,4341.49
TX: Corpus Christi,4138.66
TX: Corpus Christi,3997.66
TX: Corpus Christi,4039.79
TX: Corpus Christi,4019.26
TX: Corpus Christi,4255.53
TX: Corpus Christi,4262.39
TX: Corpus Christi,4416.3
TX: Corpus Christi,4362.97
TX: Corpus Christi,4086.48
TX: Corpus Christi,4240.68
TX: Corpus Christi,3792.59
TX: Corpus Christi,3888.04
TX: Corpus Christi,3996.46
TX: Corpus Christi,3968.27
TX: Corpus Christi,4190.48
TX: Corpus Christi,4150.2
TX: Corpus Christi,4182.67
TX: Corpus Christi,4170.9
TX: Corpus Christi,4313.27
TX: Corpus Christi,4267.62
TX: Corpus Christi,4202.54
TX: Corpus Christi,4408.95
TX: Corpus Christi,4532.74
TX: Corpus Christi,4371.05
TX: Corpus Christi,4154.41
TX: Corpus Christi,4428.88
TX: Corpus Christi,4341.58
TX: Corpus Christi,4814.08
TX: Corpus Christi,4544.68
TX: Corpus Christi,4718.95
TX: Dallas,3142.81
TX: Dallas,3170.21
TX: Dallas,3168.84
TX: Dallas,3022.36
TX: Dallas,3025.27
TX: Dallas,3112.3
TX: Dallas,3391.32
TX: Dallas,3525.38
TX: Dallas,3852.24
TX: Dallas,3980.34
TX: Dallas,4056.16
TX: Dallas,4217.57
TX: Dallas,4005.79
TX: Dallas,4297.12
TX: Dallas,4180.21
TX: Dallas,4637.36
TX: Dallas,4535.72
TX: Dallas,4699.73
TX: Dallas,4752.8
TX: Dallas,4800.74
TX: Dallas,5067.45
TX: Dallas,4959.31
TX: Dallas,5537.66
TX: Dallas,5420.58
TX: Dallas,5463.32
TX: Dallas,4707.68
TX: Dallas,5165.73
TX: Dallas,6029.78
TX: Dallas,6125.21
